continent,country,locationId,longitude,latitude,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount,updateTime
North America,Haiti,974008,-72.285215,18.971187,15,15,0,0,0,2020-04-01 12:36:17
Africa,Angola,984001,17.873887,-11.202692,5,7,0,0,2,2020-04-01 12:36:17
Africa,Swaziland,984010,31.465866,-26.522503,9,9,0,0,0,2020-03-31 22:07:18
Asia,Nepal,953005,84.124008,28.394857,4,5,0,1,0,2020-03-31 22:07:18
Africa,Namibia,984009,18.49041,-22.95764,11,11,0,0,0,2020-03-31 22:07:18
North America,Antigua and Barbuda,974001,-61.796428,17.060816,7,7,0,0,0,2020-03-31 22:07:18
Africa,Central African Republic,983002,20.939444,6.611111,6,6,0,0,0,2020-03-31 22:07:18
Africa,Benin,982001,2.315834,9.30769,6,6,0,0,0,2020-03-31 22:07:18
Africa,Chad,982003,18.732207,15.454166,5,5,0,0,0,2020-03-31 22:07:18
Asia,Mongolia,0,103.846656,46.862496,12,12,0,0,0,2020-03-31 22:07:18
Africa,Mozambique,984008,35.529562,-18.665695,8,8,0,0,0,2020-03-31 22:07:18
Oceania,Fiji,990002,179.414413,-16.578193,5,5,0,0,0,2020-03-31 13:11:33
Oceania,Papua New Guinea,990009,143.95555,-6.314993,1,1,0,0,0,2020-03-30 21:48:21
Africa,Liberia,982009,-9.429499,6.428055,3,3,0,0,0,2020-03-30 21:48:21
North America,Saint Vincent and the Grenadines,974012,-61.287228,12.984305,1,1,0,0,0,2020-03-30 21:48:21
Europe,United Kingdom,0,-3.435973,55.378051,12,20,0,8,0,2020-02-29 13:08:48
Asia,China,951001,104.195397,35.86166,1693,84239,0,77904,4642,2020-04-20 15:50:28
South America,Uruguay,973011,-55.765835,-32.522779,220,528,0,298,10,2020-04-20 15:00:31
Asia,Azerbaijan,955003,47.576927,40.143105,667,1398,0,712,19,2020-04-20 15:00:31
Europe,Albania,965001,20.168331,41.153332,259,562,0,277,26,2020-04-20 15:00:31
Africa,Niger,982011,8.081666,17.607789,507,639,0,113,19,2020-04-20 15:00:31
Europe,Luxembourg,961004,6.129583,49.815273,3236,3550,0,241,73,2020-04-20 15:00:31
Africa,Guinea,0,-9.696645,9.945587,487,579,0,87,5,2020-04-20 15:00:31
Asia,Qatar,955015,51.183884,25.354826,4922,5448,0,518,8,2020-04-20 15:00:31
North America,El Salvador,972003,-88.89653,13.794185,183,190,0,0,7,2020-04-20 15:00:31
Europe,Germany,963003,10.451526,51.165691,45768,141672,0,91500,4404,2020-04-20 15:00:31
Oceania,Guam,0,144.793731,13.444304,131,136,0,0,5,2020-04-20 15:00:31
Africa,Kenya,985005,37.906193,-0.023559,189,270,0,67,14,2020-04-20 15:00:31
North America,Honduras,972005,-86.241905,15.199999,411,457,0,0,46,2020-04-20 15:00:31
North America,Dominican Republic,974006,-70.162651,18.735693,4118,4335,0,0,217,2020-04-20 15:00:31
Africa,Sudan,981005,30.217636,12.862807,54,66,0,2,10,2020-04-20 15:00:31
Europe,Poland,963006,19.145136,51.919438,7887,9287,0,1040,360,2020-04-20 15:00:31
Africa,Sierra Leone,982015,-11.779889,8.460555,35,35,0,0,0,2020-04-20 15:00:31
Europe,Latvia,964003,24.603189,56.879635,658,727,0,64,5,2020-04-20 15:00:31
Europe,Spain,965015,-3.74922,40.463667,98134,195944,0,77357,20453,2020-04-20 15:00:31
Africa,Nigeria,982013,8.675277,9.081999,436,627,0,170,21,2020-04-20 15:00:31
North America,Cuba,974004,-77.781167,21.521757,954,986,0,0,32,2020-04-20 15:00:31
Africa,Djibouti,985002,42.590275,11.825138,742,846,0,102,2,2020-04-20 15:00:31
South America,Peru,973008,-75.015152,-9.189967,8417,15628,0,6811,400,2020-04-20 15:00:31
Africa,Chad,982003,18.732207,15.454166,33,33,0,0,0,2020-04-20 15:00:31
Europe,Moldova,964005,28.369885,47.411631,1948,2472,0,457,67,2020-04-20 15:00:31
Africa,Namibia,984009,18.49041,-22.95764,13,16,0,3,0,2020-04-20 15:00:31
Africa,Seychelles,985007,55.491977,-4.679574,11,11,0,0,0,2020-04-20 15:00:31
Asia,United Arab Emirates,955019,53.847818,23.424076,5454,6781,0,1286,41,2020-04-20 15:00:31
South America,Guyana,973007,-58.93018,4.860416,49,65,0,9,7,2020-04-20 15:00:31
North America,Canada,971001,-106.346771,56.130366,21626,35056,0,11843,1587,2020-04-20 15:00:31
Asia,Jordan,955010,36.238414,30.585164,134,417,0,276,7,2020-04-20 15:00:31
Africa,Central African Republic,983002,20.939444,6.611111,2,12,0,10,0,2020-04-20 15:00:31
Africa,Benin,982001,2.315834,9.30769,18,37,0,18,1,2020-04-20 15:00:31
Asia,Syria,955017,38.996815,34.802075,31,39,0,5,3,2020-04-20 15:00:31
Africa,Uganda,985010,32.290275,1.373333,27,55,0,28,0,2020-04-20 15:00:31
Africa,Cameroon,983001,12.354722,7.369722,669,1016,0,305,42,2020-04-20 15:00:31
Europe,Netherlands,961006,5.291266,52.132633,28680,32655,0,291,3684,2020-04-20 15:00:31
North America,Antigua and Barbuda,974001,-61.796428,17.060816,21,23,0,0,2,2020-04-20 15:00:31
Africa,Zimbabwe,984013,29.154857,-19.015438,20,25,0,2,3,2020-04-20 15:00:31
Oceania,Australia,990001,133.775136,-25.274398,6398,6586,0,119,69,2020-04-20 15:00:31
Africa,Mozambique,984008,35.529562,-18.665695,31,39,0,8,0,2020-04-20 15:00:31
Asia,Maldives,953004,73.22068,3.202778,36,52,0,16,0,2020-04-20 15:00:31
Europe,Finland,962002,25.748151,61.92411,3679,3783,0,10,94,2020-04-20 15:00:31
Africa,Angola,984001,17.873887,-11.202692,16,24,0,6,2,2020-04-20 15:00:31
Africa,Botswana,984002,24.684866,-22.328474,14,15,0,0,1,2020-04-20 15:00:31
Asia,Israel,955009,34.851612,31.046051,9565,13491,0,3754,172,2020-04-20 15:00:31
North America,Haiti,974008,-72.285215,18.971187,41,44,0,0,3,2020-04-20 15:00:31
Asia,Cyprus,955005,33.429859,35.126413,750,767,0,0,17,2020-04-20 15:00:31
Africa,Senegal,982014,-14.452362,14.497401,144,367,0,220,3,2020-04-20 15:00:31
North America,Belize,972001,-88.49765,17.189877,16,18,0,0,2,2020-04-20 15:00:31
Asia,Vietnam,952011,108.277199,14.058324,99,268,0,169,0,2020-04-20 15:00:31
Africa,Egypt,981002,30.802498,26.820553,2173,3144,0,732,239,2020-04-20 15:00:31
North America,Nicaragua,972006,-85.207229,12.865416,8,9,0,0,1,2020-04-20 15:00:31
North America,Puerto Rico,0,-66.590149,18.220833,1058,1118,0,0,60,2020-04-20 15:00:31
Africa,Burkina Faso,982002,-1.561593,12.238333,202,576,0,338,36,2020-04-20 15:00:31
Asia,Japan,951002,138.252924,36.204824,9500,10807,0,1069,238,2020-04-20 15:00:31
Asia,Singapore,952009,103.819836,1.352083,5894,6588,0,683,11,2020-04-20 15:00:31
Europe,Malta,965019,14.375416,35.937496,379,426,0,44,3,2020-04-20 15:00:31
Europe,Liechtenstein,963005,9.555373,47.166,81,82,0,0,1,2020-04-20 15:00:31
Africa,Madagascar,984005,46.869107,-18.766947,85,120,0,35,0,2020-04-20 15:00:31
Europe,Bosnia and Herzegovina,965003,17.679076,43.915886,872,1268,0,347,49,2020-04-20 15:00:31
Europe,Belgium,961001,4.469936,50.503887,24056,38496,0,8757,5683,2020-04-20 15:00:31
Europe,Monaco,961005,7.412841,43.750298,92,98,0,3,3,2020-04-20 15:00:31
Africa,Ghana,982006,-1.023194,7.946527,934,1042,0,99,9,2020-04-20 15:00:31
Asia,Saudi Arabia,955016,45.079162,23.885942,7867,9362,0,1398,97,2020-04-20 15:00:31
Oceania,New Zealand,990007,174.885971,-40.900557,119,1105,4,974,12,2020-04-20 15:00:31
Europe,Lithuania,964004,23.881275,55.169438,1021,1298,0,242,35,2020-04-20 15:00:31
Asia,Philippines,952008,121.774017,12.879721,5278,6259,0,572,409,2020-04-20 15:00:31
North America,Saint Vincent and the Grenadines,974012,-61.287228,12.984305,12,12,0,0,0,2020-04-20 15:00:31
South America,Argentina,973001,-63.616672,-38.416097,2098,2941,0,709,134,2020-04-20 15:00:31
Europe,Slovakia,963007,19.699024,48.669026,920,1161,0,229,12,2020-04-20 15:00:31
Asia,Mongolia,0,103.846656,46.862496,27,32,0,5,0,2020-04-20 15:00:31
Africa,Tunisia,981006,9.537499,33.886917,841,879,0,0,38,2020-04-20 15:00:31
Europe,Switzerland,963008,8.227512,46.818188,8276,27469,0,17800,1393,2020-04-20 15:00:31
Africa,Gambia,982005,-15.310139,13.443182,6,9,0,2,1,2020-04-20 15:00:31
Asia,Oman,955013,55.923255,21.512583,1026,1266,0,233,7,2020-04-20 15:00:31
South America,Brazil,973003,-51.92528,-14.235004,22166,38654,0,14026,2462,2020-04-20 15:00:31
Asia,Malaysia,952007,101.975766,4.210484,2103,5389,0,3197,89,2020-04-20 15:00:31
Europe,United Kingdom,961007,-3.435973,55.378051,103663,120067,0,344,16060,2020-04-20 15:00:31
Africa,Togo,982016,0.824782,8.619543,30,84,0,49,5,2020-04-20 15:00:31
Europe,Norway,962004,8.468946,60.472024,6913,7078,0,0,165,2020-04-20 15:00:31
South America,Chile,973004,-71.542969,-35.675147,5617,10088,0,4338,133,2020-04-20 15:00:31
North America,Guatemala,972004,-90.230759,15.783471,228,235,0,0,7,2020-04-20 15:00:31
Africa,Liberia,982009,-9.429499,6.428055,67,81,0,7,7,2020-04-20 15:00:31
Oceania,Fiji,990002,179.414413,-16.578193,17,17,0,0,0,2020-04-20 15:00:31
Oceania,Papua New Guinea,990009,143.95555,-6.314993,7,7,0,0,0,2020-04-20 15:00:31
Europe,Denmark,962001,9.501785,56.26392,4281,7384,0,2748,355,2020-04-20 15:00:31
Africa,Libya,981003,17.228331,26.3351,39,51,0,11,1,2020-04-20 15:00:31
Africa,Algeria,981001,1.659626,28.033886,1207,2629,0,1047,375,2020-04-20 15:00:31
South America,Paraguay,973009,-58.443832,-23.442503,164,202,0,30,8,2020-04-20 15:00:31
Europe,Belarus,964001,27.953389,53.709807,4238,4779,0,494,47,2020-04-20 15:00:31
Europe,Italy,965008,12.56738,41.87194,108257,178972,0,47055,23660,2020-04-20 15:00:31
South America,Ecuador,973006,-78.183406,-1.831239,8065,9022,0,501,456,2020-04-20 15:00:31
North America,Martinique,0,-61.024174,14.641528,151,163,0,0,12,2020-04-20 15:00:31
Africa,Mali,982010,-3.996166,17.570692,168,224,0,42,14,2020-04-20 15:00:31
Africa,Mauritius,984014,57.552152,-20.348404,111,328,0,208,9,2020-04-20 15:00:31
Europe,Bulgaria,965004,25.48583,42.733883,683,878,0,153,42,2020-04-20 15:00:31
Asia,Turkey,955018,35.243322,38.963745,72313,86306,0,11976,2017,2020-04-20 15:00:31
Europe,Slovenia,965014,14.995463,46.151241,1064,1330,0,192,74,2020-04-20 15:00:31
Asia,Afghanistan,955001,67.709953,33.93911,830,993,0,131,32,2020-04-20 15:00:31
North America,Barbados,974003,-59.543198,13.193887,70,75,0,0,5,2020-04-20 15:00:31
Asia,Indonesia,952005,113.921327,-0.789275,5307,6575,0,686,582,2020-04-20 15:00:31
Africa,Ethiopia,985004,40.489673,9.145,89,108,0,16,3,2020-04-20 15:00:31
Europe,Iceland,962003,-19.020835,64.963051,434,1771,0,1328,9,2020-04-20 15:00:31
South America,Colombia,973005,-74.297333,4.570868,3370,3621,0,85,166,2020-04-20 15:00:31
Africa,Gabon,983004,11.609444,-0.803689,101,109,0,7,1,2020-04-20 15:00:31
Europe,Greece,965007,21.824312,39.074208,2106,2235,0,19,110,2020-04-20 15:00:31
Africa,Morocco,981004,-7.09262,31.791702,2387,2855,0,327,141,2020-04-20 15:00:31
Asia,Brunei,952002,114.727669,4.535277,22,138,0,115,1,2020-04-20 15:00:31
North America,Bahamas,974002,-77.39628,25.03428,45,54,0,0,9,2020-04-20 15:00:31
North America,Mexico,971003,-102.552784,23.634501,7574,8261,0,1,686,2020-04-20 15:00:31
Asia,Uzbekistan,954005,64.585262,41.377491,1313,1543,0,225,5,2020-04-20 15:00:31
Africa,Swaziland,984010,31.465866,-26.522503,13,22,0,8,1,2020-04-20 15:00:31
Europe,Russia,964006,105.318756,61.52401,39201,42853,0,3291,361,2020-04-20 15:00:31
Asia,Nepal,953005,84.124008,28.394857,29,31,0,2,0,2020-04-20 15:00:31
South America,Bolivia,973002,-63.588653,-16.290154,462,493,0,0,31,2020-04-20 15:00:31
Europe,Andorra,965002,1.601554,42.546245,442,713,0,235,36,2020-04-20 15:00:31
Asia,Bahrain,955004,50.637772,25.930414,1107,1873,0,759,7,2020-04-20 15:00:31
Europe,Ireland,961003,-8.24389,53.41291,14579,15251,0,62,610,2020-04-20 15:00:31
Asia,Kuwait,955011,47.481766,29.31166,1603,1915,0,305,7,2020-04-20 15:00:31
Africa,South Africa,984011,22.937506,-30.559482,2201,3158,0,903,54,2020-04-20 15:00:31
Europe,Croatia,965005,15.2,45.1,1115,1871,0,709,47,2020-04-20 15:00:31
North America,Jamaica,974009,-77.297508,18.109581,158,163,0,0,5,2020-04-20 15:00:31
Asia,Iran,955007,53.688046,32.427908,20070,82211,0,57023,5118,2020-04-20 15:00:31
Europe,San Marino,965012,12.457777,43.94236,414,455,0,2,39,2020-04-20 15:00:31
South America,Venezuela,0,-66.58973,6.42375,195,204,0,0,9,2020-04-20 15:00:31
South America,French Guiana,0,-53.125782,3.933889,96,96,0,0,0,2020-04-20 15:00:31
Asia,India,953003,78.96288,20.593684,14175,17265,0,2547,543,2020-04-20 15:00:31
Europe,Guernsey,0,-2.585278,49.465691,227,236,0,0,9,2020-04-20 15:00:31
Oceania,French Polynesia,0,-149.406843,-17.679742,55,55,0,0,0,2020-04-20 15:00:31
Europe,Gibraltar,0,-5.345374,36.137741,132,133,0,0,1,2020-04-20 15:00:31
Europe,Austria,963001,14.550072,47.516231,3757,14710,0,10501,452,2020-04-20 15:00:31
Asia,Lebanon,955012,35.862285,33.854721,553,673,0,99,21,2020-04-20 15:00:31
North America,Panama,972007,-80.782127,8.537981,4091,4210,0,4,115,2020-04-20 15:00:31
Asia,Iraq,955008,43.679291,33.223191,448,1539,0,1009,82,2020-04-20 15:00:31
Asia,Pakistan,953006,69.345116,30.375321,6312,8348,0,1868,168,2020-04-20 15:00:31
Europe,Portugal,965010,-8.224454,39.399872,18882,20206,0,610,714,2020-04-20 15:00:31
Asia,Armenia,955002,45.038189,40.069099,726,1291,0,545,20,2020-04-20 15:00:31
Africa,Tanzania,985009,34.888822,-6.369028,130,148,0,13,5,2020-04-20 15:00:31
Asia,Georgia,955006,43.356892,42.315407,304,394,0,86,4,2020-04-20 15:00:31
Africa,Malawi,984006,34.301525,-13.254308,15,17,0,0,2,2020-04-20 15:00:31
Europe,Romania,965011,24.96676,45.943161,6403,8746,0,1892,451,2020-04-20 15:00:31
Europe,Hungary,963004,19.503304,47.162494,1477,1916,0,250,189,2020-04-20 15:00:31
Europe,Estonia,964002,25.013607,58.595272,1324,1528,0,164,40,2020-04-20 15:00:31
North America,Costa Rica,972002,-83.753428,9.748917,645,649,0,0,4,2020-04-20 15:00:31
North America,Trinidad and Tobago,974013,-61.222503,10.691803,106,114,0,0,8,2020-04-20 15:00:31
Asia,Bangladesh,953001,90.356331,23.684994,2290,2456,0,75,91,2020-04-20 15:00:31
Europe,Isle of Man,0,-4.548056,54.236107,287,291,0,0,4,2020-04-20 15:00:31
Asia,Laos,952006,102.495496,19.85627,19,19,0,0,0,2020-04-20 15:00:31
Europe,France,961002,2.213749,46.227638,56310,112606,0,36578,19718,2020-04-20 15:00:31
Europe,Czech Republic,963002,15.472962,49.817492,5217,6701,0,1298,186,2020-04-20 15:00:31
South America,Suriname,973010,-56.027783,3.919305,5,10,0,4,1,2020-04-20 15:00:31
Asia,Thailand,952010,100.992541,15.870032,746,2792,0,1999,47,2020-04-20 15:00:31
Europe,Sweden,962005,18.643501,60.128161,12410,14510,0,522,1578,2020-04-20 15:00:31
Europe,Ukraine,964007,31.16558,48.379433,4961,5449,0,347,141,2020-04-20 15:00:31
Europe,United Kingdom,0,-3.435973,55.378051,12,20,0,8,0,2020-02-29 13:08:48
Asia,Azerbaijan,955003,47.576927,40.143105,847,1058,0,200,11,2020-04-12 01:04:58
Europe,Luxembourg,961004,6.129583,49.815273,2967,3270,0,241,62,2020-04-12 01:04:58
Asia,Jordan,955010,36.238414,30.585164,195,372,0,170,7,2020-04-12 01:04:58
Asia,Japan,951002,138.252924,36.204824,6379,6903,0,404,120,2020-04-12 01:04:58
Oceania,Australia,990001,133.775136,-25.274398,6117,6292,0,119,56,2020-04-12 01:04:58
Europe,Finland,962002,25.748151,61.92411,2711,2769,0,10,48,2020-04-12 01:04:58
Europe,Lithuania,964004,23.881275,55.169438,923,999,0,54,22,2020-04-12 01:04:58
Oceania,New Zealand,990007,174.885971,-40.900557,612,1035,4,422,1,2020-04-12 01:04:58
Europe,Norway,962004,8.468946,60.472024,6155,6267,0,0,112,2020-04-12 01:04:58
Asia,Bahrain,955004,50.637772,25.930414,459,1016,0,551,6,2020-04-12 01:04:58
North America,El Salvador,972003,-88.89653,13.794185,98,103,0,0,5,2020-04-12 00:57:53
Oceania,Guam,0,144.793731,13.444304,124,128,0,0,4,2020-04-12 00:57:53
Africa,Kenya,985005,37.906193,-0.023559,160,191,0,24,7,2020-04-12 00:57:53
North America,Dominican Republic,974006,-70.162651,18.735693,2231,2349,0,0,118,2020-04-12 00:57:53
North America,Honduras,972005,-86.241905,15.199999,320,343,0,0,23,2020-04-12 00:57:53
Europe,Poland,963006,19.145136,51.919438,5456,5955,0,318,181,2020-04-12 00:57:53
Europe,Latvia,964003,24.603189,56.879635,587,589,0,0,2,2020-04-12 00:57:53
South America,Uruguay,973011,-55.765835,-32.522779,230,465,0,214,21,2020-04-12 00:57:53
Europe,Albania,965001,20.168331,41.153332,279,433,0,131,23,2020-04-12 00:57:53
Africa,Guinea,0,-9.696645,9.945587,197,212,0,15,0,2020-04-12 00:57:53
Asia,Qatar,955015,51.183884,25.354826,2475,2728,0,247,6,2020-04-12 00:57:53
Asia,United Arab Emirates,955019,53.847818,23.424076,3128,3736,0,588,20,2020-04-12 00:57:53
North America,Canada,971001,-106.346771,56.130366,18809,22148,0,2770,569,2020-04-12 00:57:53
Africa,Cameroon,983001,12.354722,7.369722,710,820,0,98,12,2020-04-12 00:57:53
Africa,Nigeria,982013,8.675277,9.081999,240,305,0,58,7,2020-04-12 00:57:53
North America,Cuba,974004,-77.781167,21.521757,549,564,0,0,15,2020-04-12 00:57:53
Africa,Djibouti,985002,42.590275,11.825138,149,187,0,36,2,2020-04-12 00:57:53
South America,Peru,973008,-75.015152,-9.189967,4159,5897,0,1569,169,2020-04-12 00:57:53
Europe,Moldova,964005,28.369885,47.411631,1455,1560,0,75,30,2020-04-12 00:57:53
Africa,Senegal,982014,-14.452362,14.497401,124,278,0,152,2,2020-04-12 00:57:53
Asia,Vietnam,952011,108.277199,14.058324,114,258,0,144,0,2020-04-12 00:57:53
Africa,Egypt,981002,30.802498,26.820553,1275,1794,0,384,135,2020-04-12 00:57:53
North America,Puerto Rico,0,-66.590149,18.220833,650,683,0,0,33,2020-04-12 00:57:53
Africa,Burkina Faso,982002,-1.561593,12.238333,273,443,0,146,24,2020-04-12 00:57:53
Asia,Singapore,952009,103.819836,1.352083,1886,2299,0,406,7,2020-04-12 00:57:53
Asia,Israel,955009,34.851612,31.046051,9174,10505,0,1236,95,2020-04-12 00:57:53
Asia,China,951001,104.195397,35.86166,2075,83400,0,77976,3349,2020-04-12 00:57:53
Asia,Cyprus,955005,33.429859,35.126413,601,616,0,0,15,2020-04-12 00:57:53
Asia,Philippines,952008,121.774017,12.879721,4024,4428,0,157,247,2020-04-12 00:57:53
Europe,Slovakia,963007,19.699024,48.669026,703,728,0,23,2,2020-04-12 00:57:53
South America,Argentina,973001,-63.616672,-38.416097,1535,1975,0,358,82,2020-04-12 00:57:53
Africa,Tunisia,981006,9.537499,33.886917,646,671,0,0,25,2020-04-12 00:57:53
Europe,Switzerland,963008,8.227512,46.818188,12600,24713,0,11100,1013,2020-04-12 00:57:53
Asia,Oman,955013,55.923255,21.512583,434,546,0,109,3,2020-04-12 00:57:53
South America,Brazil,973003,-51.92528,-14.235004,18455,19638,0,127,1056,2020-04-12 00:57:53
Europe,Malta,965019,14.375416,35.937496,367,370,0,0,3,2020-04-12 00:57:53
Africa,Madagascar,984005,46.869107,-18.766947,91,102,0,11,0,2020-04-12 00:57:53
Europe,Bosnia and Herzegovina,965003,17.679076,43.915886,721,886,0,129,36,2020-04-12 00:57:53
Africa,Ghana,982006,-1.023194,7.946527,303,313,0,4,6,2020-04-12 00:57:53
Asia,Saudi Arabia,955016,45.079162,23.885942,3261,4033,0,720,52,2020-04-12 00:57:53
Europe,Denmark,962001,9.501785,56.26392,4678,5819,0,894,247,2020-04-12 00:57:53
South America,Paraguay,973009,-58.443832,-23.442503,107,124,0,12,5,2020-04-12 00:57:53
Europe,Belarus,964001,27.953389,53.709807,1793,1981,0,169,19,2020-04-12 00:57:53
South America,Ecuador,973006,-78.183406,-1.831239,6724,7161,0,140,297,2020-04-12 00:57:53
North America,Martinique,0,-61.024174,14.641528,148,154,0,0,6,2020-04-12 00:57:53
Africa,Mali,982010,-3.996166,17.570692,74,105,0,22,9,2020-04-12 00:57:53
Africa,Mauritius,984014,57.552152,-20.348404,282,319,0,28,9,2020-04-12 00:57:53
Asia,Malaysia,952007,101.975766,4.210484,2462,4530,0,1995,73,2020-04-12 00:57:53
South America,Chile,973004,-71.542969,-35.675147,4865,6501,0,1571,65,2020-04-12 00:57:53
Europe,Greece,965007,21.824312,39.074208,1969,2081,0,19,93,2020-04-12 00:57:53
Africa,Morocco,981004,-7.09262,31.791702,1276,1527,0,141,110,2020-04-12 00:57:53
Asia,Brunei,952002,114.727669,4.535277,36,136,0,99,1,2020-04-12 00:57:53
North America,Mexico,971003,-102.552784,23.634501,3610,3844,0,1,233,2020-04-12 00:57:53
Asia,Uzbekistan,954005,64.585262,41.377491,591,624,0,30,3,2020-04-12 00:57:53
Africa,Swaziland,984010,31.465866,-26.522503,7,14,0,7,0,2020-04-12 00:57:53
Europe,Russia,964006,105.318756,61.52401,12433,13584,0,1045,106,2020-04-12 00:57:53
Europe,Andorra,965002,1.601554,42.546245,500,622,0,94,28,2020-04-12 00:57:53
South America,Bolivia,973002,-63.588653,-16.290154,249,268,0,0,19,2020-04-12 00:57:53
Europe,Bulgaria,965004,25.48583,42.733883,630,661,0,3,28,2020-04-12 00:57:53
Europe,Slovenia,965014,14.995463,46.151241,978,1160,0,137,45,2020-04-12 00:57:53
Asia,Afghanistan,955001,67.709953,33.93911,508,555,0,32,15,2020-04-12 00:57:53
Asia,Indonesia,952005,113.921327,-0.789275,3451,3842,0,64,327,2020-04-12 00:57:53
Europe,Iceland,962003,-19.020835,64.963051,917,1675,0,751,7,2020-04-12 00:57:53
South America,Colombia,973005,-74.297333,4.570868,2308,2473,0,85,80,2020-04-12 00:57:53
Asia,Iraq,955008,43.679291,33.223191,645,1318,0,601,72,2020-04-12 00:57:53
Asia,Pakistan,953006,69.345116,30.375321,3902,4695,0,727,66,2020-04-12 00:57:53
Europe,Portugal,965010,-8.224454,39.399872,15251,15987,0,266,470,2020-04-12 00:57:53
Asia,Armenia,955002,45.038189,40.069099,780,966,0,173,13,2020-04-12 00:57:53
Asia,Georgia,955006,43.356892,42.315407,174,233,0,56,3,2020-04-12 00:57:53
Europe,Ireland,961003,-8.24389,53.41291,7043,7393,0,62,288,2020-04-12 00:57:53
Africa,South Africa,984011,22.937506,-30.559482,1934,2003,0,45,24,2020-04-12 00:57:53
Asia,Kuwait,955011,47.481766,29.31166,1041,1154,0,112,1,2020-04-12 00:57:53
Europe,Croatia,965005,15.2,45.1,1243,1495,0,231,21,2020-04-12 00:57:53
Asia,Iran,955007,53.688046,32.427908,23725,70029,0,41947,4357,2020-04-12 00:57:53
South America,Venezuela,0,-66.58973,6.42375,159,166,0,0,7,2020-04-12 00:57:53
Asia,India,953003,78.96288,20.593684,6634,7529,0,653,242,2020-04-12 00:57:53
