continent,country,province,provinceLocationId,provinceCurrentConfirmedCount,provinceConfirmedCount,provinceSuspectedCount,provinceCuredCount,provinceDeadCount,cityName,longitude,latitude,cityLocationId,cityCurrentConfirmedCount,cityConfirmedCount,citySuspectedCount,cityCuredCount,cityDeadCount,updateTime
Asia,China,Hunan,430000,1,1019,0,1014,4,娄底,111.993497,27.700062,431300,0,76,0,76,0,2020-04-02 09:30:57
Asia,China,Hunan,430000,1,1019,0,1014,4,益阳,112.355180,28.553860,430900,0,60,0,60,0,2020-04-02 09:30:57
Asia,China,Hunan,430000,1,1019,0,1014,4,衡阳,112.571997,26.893230,430400,0,48,0,48,0,2020-04-02 09:30:57
Asia,China,Hunan,430000,1,1019,0,1014,4,永州,111.613445,26.420394,431100,0,44,0,44,0,2020-04-02 09:30:57
Asia,China,Hunan,430000,1,1019,0,1014,4,怀化,109.998488,27.554978,431200,0,40,0,40,0,2020-04-02 09:30:57
Asia,China,Hunan,430000,1,1019,0,1014,4,郴州,113.014717,25.770509,431000,0,39,0,39,0,2020-04-02 09:30:57
Asia,China,Hunan,430000,1,1019,0,1014,4,湘潭,112.944049,27.829738,430300,0,36,0,36,0,2020-04-02 09:30:57
Asia,China,Hunan,430000,1,1019,0,1014,4,张家界,110.479191,29.117096,430800,0,5,0,5,0,2020-04-02 09:30:57
Asia,China,Guangxi,450000,0,254,0,252,2,南宁,108.366543,22.817002,450100,0,55,0,55,0,2020-04-02 08:16:02
Asia,China,Guangxi,450000,0,254,0,252,2,北海,109.119927,21.481254,450500,0,44,0,43,1,2020-04-02 08:16:02
Asia,China,Guangxi,450000,0,254,0,252,2,桂林,110.290194,25.273566,450300,0,32,0,32,0,2020-04-02 08:16:02
Asia,China,Guangxi,450000,0,254,0,252,2,河池,108.085261,24.692931,451200,0,28,0,27,1,2020-04-02 08:16:02
Asia,China,Guangxi,450000,0,254,0,252,2,柳州,109.415953,24.325502,450200,0,24,0,24,0,2020-04-02 08:16:02
Asia,China,Guangxi,450000,0,254,0,252,2,防城港,108.353846,21.686860,450600,0,19,0,19,0,2020-04-02 08:16:02
Asia,China,Guangxi,450000,0,254,0,252,2,玉林,110.164756,22.636379,450900,0,11,0,11,0,2020-04-02 08:16:02
Asia,China,Guangxi,450000,0,254,0,252,2,来宾,109.221465,23.750306,451300,0,11,0,11,0,2020-04-02 08:16:02
Asia,China,Guangxi,450000,0,254,0,252,2,钦州,108.654146,21.979933,450700,0,8,0,8,0,2020-04-02 08:16:02
Asia,China,Guangxi,450000,0,254,0,252,2,贵港,109.598926,23.111530,450800,0,8,0,8,0,2020-04-02 08:16:02
Asia,China,Guangxi,450000,0,254,0,252,2,梧州,111.279115,23.476962,450400,0,5,0,5,0,2020-04-02 08:16:02
Asia,China,Guangxi,450000,0,254,0,252,2,贺州,111.566694,24.403582,451100,0,4,0,4,0,2020-04-02 08:16:02
Asia,China,Guangxi,450000,0,254,0,252,2,百色,106.618201,23.902333,451000,0,3,0,3,0,2020-04-02 08:16:02
Asia,China,Chongqing,500000,3,579,1,570,6,万州区,108.408661,30.807667,500101,0,118,0,114,4,2020-03-29 08:14:12
Asia,China,Chongqing,500000,3,579,1,570,6,江北区,106.574271,29.606703,500105,0,28,0,28,0,2020-03-29 08:14:12
Asia,China,Chongqing,500000,3,579,1,570,6,云阳县,108.697324,30.930613,500235,0,25,0,25,0,2020-03-29 08:14:12
Asia,China,Chongqing,500000,3,579,1,570,6,合川区,106.276130,29.972084,500117,0,23,0,23,0,2020-03-29 08:14:12
Asia,China,Chongqing,500000,3,579,1,570,6,綦江区,106.651362,29.028067,500110,0,23,0,23,0,2020-03-29 08:14:12
Asia,China,Chongqing,500000,3,579,1,570,6,长寿区,107.081283,29.857996,500115,0,22,0,22,0,2020-03-29 08:14:12
Asia,China,Chongqing,500000,3,579,1,570,6,奉节县,109.463987,31.018498,500236,0,22,0,22,0,2020-03-29 08:14:12
Asia,China,Chongqing,500000,3,579,1,570,6,九龙坡区,106.531920,29.514190,500107,0,21,0,20,1,2020-03-29 08:14:12
Asia,China,Chongqing,500000,3,579,1,570,6,开州区,108.393135,31.160711,500154,0,21,0,20,1,2020-03-29 08:14:12
Asia,China,Chongqing,500000,3,579,1,570,6,忠县,108.039002,30.299560,500233,0,21,0,21,0,2020-03-29 08:14:12
Asia,China,Chongqing,500000,3,579,1,570,6,渝中区,106.568892,29.552750,500103,0,20,0,20,0,2020-03-29 08:14:12
Asia,China,Chongqing,500000,3,579,1,570,6,垫江县,107.333390,30.327717,500231,0,20,0,20,0,2020-03-29 08:14:12
Asia,China,Chongqing,500000,3,579,1,570,6,潼南区,105.840556,30.191013,500152,0,18,0,18,0,2020-03-29 08:14:12
Asia,China,Chongqing,500000,3,579,1,570,6,渝北区,106.631187,29.718143,500112,0,17,0,17,0,2020-03-29 08:14:12
Asia,China,Chongqing,500000,3,579,1,570,6,两江新区,106.566022,29.642726,-1,0,17,0,17,0,2020-03-29 08:14:12
Asia,China,Chongqing,500000,3,579,1,570,6,南岸区,106.644428,29.500297,500108,0,15,0,15,0,2020-03-29 08:14:12
Asia,China,Chongqing,500000,3,579,1,570,6,石柱县,108.112941,29.996400,500240,0,15,0,15,0,2020-03-29 08:14:12
Asia,China,Chongqing,500000,3,579,1,570,6,大足区,105.721733,29.707032,500111,0,14,0,14,0,2020-03-29 08:14:12
Asia,China,Chongqing,500000,3,579,1,570,6,巫溪县,109.570062,31.398604,500238,0,14,0,14,0,2020-03-29 08:14:12
Asia,China,Chongqing,500000,3,579,1,570,6,铜梁区,106.056404,29.844811,500151,0,10,0,10,0,2020-03-29 08:14:12
Asia,China,Chongqing,500000,3,579,1,570,6,丰都县,107.730895,29.863500,500230,0,10,0,10,0,2020-03-29 08:14:12
Asia,China,Chongqing,500000,3,579,1,570,6,巫山县,109.879153,31.074834,500237,0,10,0,10,0,2020-03-29 08:14:12
Asia,China,Chongqing,500000,3,579,1,570,6,沙坪坝区,106.456878,29.541145,500106,0,9,0,9,0,2020-03-29 08:14:12
Asia,China,Chongqing,500000,3,579,1,570,6,璧山区,106.227305,29.592024,500120,0,9,0,9,0,2020-03-29 08:14:12
Asia,China,Chongqing,500000,3,579,1,570,6,荣昌区,105.594623,29.405002,500153,0,9,0,9,0,2020-03-29 08:14:12
Asia,China,Chongqing,500000,3,579,1,570,6,大渡口区,106.482347,29.484527,500104,0,7,0,7,0,2020-03-29 08:14:12
Asia,China,Chongqing,500000,3,579,1,570,6,巴南区,106.533840,29.375528,500113,0,6,0,6,0,2020-03-29 08:14:12
Asia,China,Chongqing,500000,3,579,1,570,6,涪陵区,107.389298,29.703113,500102,0,5,0,5,0,2020-03-29 08:14:12
Asia,China,Chongqing,500000,3,579,1,570,6,永川区,105.927376,29.356117,500118,0,5,0,5,0,2020-03-29 08:14:12
Asia,China,Chongqing,500000,3,579,1,570,6,江津区,106.259281,29.290069,500116,0,4,0,4,0,2020-03-29 08:14:12
Asia,China,Chongqing,500000,3,579,1,570,6,梁平区,107.800034,30.672167,500155,0,4,0,4,0,2020-03-29 08:14:12
Asia,China,Chongqing,500000,3,579,1,570,6,高新区,119.929878,31.643923,0,0,4,0,4,0,2020-03-29 08:14:12
Asia,China,Chongqing,500000,3,579,1,570,6,黔江区,108.770678,29.533610,500114,0,2,0,2,0,2020-03-29 08:14:12
Asia,China,Chongqing,500000,3,579,1,570,6,城口县,108.664214,31.947633,500229,0,2,0,2,0,2020-03-29 08:14:12
Asia,China,Chongqing,500000,3,579,1,570,6,武隆区,107.756546,29.323761,500156,0,1,0,1,0,2020-03-29 08:14:12
Asia,China,Chongqing,500000,3,579,1,570,6,秀山县,109.009994,28.409341,500241,0,1,0,1,0,2020-03-29 08:14:12
Asia,China,Hainan,460000,0,168,0,162,6,海口,110.198293,20.044001,460100,1,39,0,38,0,2020-03-24 12:19:14
Asia,China,Hainan,460000,0,168,0,162,6,儋州,109.580811,19.521134,460400,0,15,0,14,1,2020-03-24 12:19:14
Asia,China,Hainan,460000,0,168,0,162,6,万宁,110.391073,18.795143,469006,0,13,0,13,0,2020-03-24 12:19:14
Asia,China,Hainan,460000,0,168,0,162,6,琼海,110.474648,19.258341,469002,0,6,0,5,1,2020-03-24 12:19:14
Asia,China,Hainan,460000,0,168,0,162,6,陵水,110.037503,18.506048,469028,0,4,0,4,0,2020-03-24 12:19:14
Asia,China,Hainan,460000,0,168,0,162,6,文昌,109.856655,19.493407,469005,0,3,0,3,0,2020-03-24 12:19:14
Asia,China,Hainan,460000,0,168,0,162,6,保亭,109.702590,18.639130,469029,0,3,0,3,0,2020-03-24 12:19:14
Asia,China,Hainan,460000,0,168,0,162,6,乐东,109.173054,18.750259,469027,0,2,0,2,0,2020-03-24 12:19:14
Asia,China,Hainan,460000,0,168,0,162,6,琼中,109.838389,19.033369,469030,0,1,0,1,0,2020-03-24 12:19:14
Asia,China,Hainan,460000,0,168,0,162,6,三亚,109.511909,18.252847,460200,-1,54,0,54,1,2020-03-24 12:19:14
Asia,China,Guizhou,520000,0,146,0,144,2,贵阳,106.630153,26.647661,520100,0,36,0,35,1,2020-03-18 09:37:43
Asia,China,Guizhou,520000,0,146,0,144,2,遵义,106.927389,27.725654,520300,0,32,0,32,0,2020-03-18 09:37:43
Asia,China,Guizhou,520000,0,146,0,144,2,毕节,105.283992,27.302589,520500,0,23,0,23,0,2020-03-18 09:37:43
Asia,China,Guizhou,520000,0,146,0,144,2,黔南州,107.522097,26.254092,522700,0,17,0,17,0,2020-03-18 09:37:43
Asia,China,Guizhou,520000,0,146,0,144,2,六盘水,104.830359,26.592666,520200,0,10,0,9,1,2020-03-18 09:37:43
Asia,China,Guizhou,520000,0,146,0,144,2,铜仁,109.189598,27.731514,520600,0,10,0,10,0,2020-03-18 09:37:43
Asia,China,Guizhou,520000,0,146,0,144,2,黔东南州,107.982859,26.583442,522600,0,10,0,10,0,2020-03-18 09:37:43
Asia,China,Guizhou,520000,0,146,0,144,2,安顺,105.947593,26.253072,520400,0,4,0,4,0,2020-03-18 09:37:43
Asia,China,Guizhou,520000,0,146,0,144,2,黔西南州,104.906396,25.087825,522300,0,4,0,4,0,2020-03-18 09:37:43
Asia,China,Ningxia,640000,0,75,0,75,0,银川,106.230909,38.487193,640100,0,36,0,36,0,2020-03-16 16:47:05
Asia,China,Ningxia,640000,0,75,0,75,0,吴忠,106.198393,37.997460,640300,0,28,0,28,0,2020-03-16 16:47:05
Asia,China,Ningxia,640000,0,75,0,75,0,固原,106.242610,36.015855,640400,0,5,0,5,0,2020-03-16 16:47:05
Asia,China,Ningxia,640000,0,75,0,75,0,中卫,105.196902,37.499972,640500,0,4,0,4,0,2020-03-16 16:47:05
Asia,China,Ningxia,640000,0,75,0,75,0,宁东,129.549011,44.346481,0,0,1,0,1,0,2020-03-16 16:47:05
Asia,China,Ningxia,640000,0,75,0,75,0,石嘴山,106.383303,38.983236,640200,0,1,0,1,0,2020-03-16 16:47:05
Asia,China,Xinjiang,650000,0,76,0,73,3,乌鲁木齐,87.616848,43.825592,650100,0,23,0,23,0,2020-03-08 13:31:02
Asia,China,Xinjiang,650000,0,76,0,73,3,伊犁州,81.324136,43.916823,654000,0,18,0,18,0,2020-03-08 13:31:02
Asia,China,Xinjiang,650000,0,76,0,73,3,兵团第八师石河子市,86.041075,44.305886,0,0,4,0,3,1,2020-03-08 13:31:02
Asia,China,Xinjiang,650000,0,76,0,73,3,吐鲁番市,89.189651,42.951382,650400,0,3,0,3,0,2020-03-08 13:31:02
Asia,China,Xinjiang,650000,0,76,0,73,3,兵团第六师五家渠市,87.543240,44.166757,0,0,2,0,2,0,2020-03-08 13:31:02
Asia,China,Xinjiang,650000,0,76,0,73,3,阿克苏地区,80.260605,41.168779,652900,0,1,0,1,0,2020-03-08 13:31:02
Asia,China,Xizang,540000,0,1,0,1,0,拉萨,91.140856,29.645554,540100,0,1,0,1,0,2020-02-23 19:19:02
Asia,China,Qinghai,630000,0,18,0,18,0,西宁,101.778228,36.617144,630100,0,15,0,15,0,2020-02-23 19:19:02
Asia,China,Qinghai,630000,0,18,0,18,0,海北州,100.900997,36.954413,632200,0,3,0,3,0,2020-02-23 19:19:02
Asia,China,Shanxi,140000,38,173,5,135,0,晋中,112.752694,37.687024,140700,0,37,0,37,0,2020-04-13 08:27:41
Asia,China,Shanxi,140000,38,173,5,135,0,太原,112.548879,37.870590,140100,0,20,0,20,0,2020-04-13 08:27:41
Asia,China,Shanxi,140000,38,173,5,135,0,运城,111.007528,35.026412,140800,0,19,0,19,0,2020-04-13 08:27:41
Asia,China,Shanxi,140000,38,173,5,135,0,大同,113.300129,40.076762,140200,0,12,0,12,0,2020-04-13 08:27:41
Asia,China,Shanxi,140000,38,173,5,135,0,晋城,112.851831,35.490701,140500,0,10,0,10,0,2020-04-13 08:27:41
Asia,China,Shanxi,140000,38,173,5,135,0,长治,113.116255,36.195386,140400,0,8,0,8,0,2020-04-13 08:27:41
Asia,China,Shanxi,140000,38,173,5,135,0,朔州,112.432825,39.331595,140600,0,8,0,8,0,2020-04-13 08:27:41
Asia,China,Shanxi,140000,38,173,5,135,0,忻州,112.734174,38.416663,140900,0,7,0,7,0,2020-04-13 08:27:41
Asia,China,Shanxi,140000,38,173,5,135,0,吕梁,111.144319,37.518314,141100,0,6,0,6,0,2020-04-13 08:27:41
Asia,China,Shanxi,140000,38,173,5,135,0,阳泉,113.580519,37.856971,140300,0,4,0,4,0,2020-04-13 08:27:41
Asia,China,Shanxi,140000,38,173,5,135,0,临汾,111.518976,36.088005,141000,0,2,0,2,0,2020-04-13 08:27:41
Asia,China,Tianjin,120000,19,183,48,161,3,宝坻区,117.309863,39.717379,120115,0,60,0,58,2,2020-04-12 23:13:55
Asia,China,Tianjin,120000,19,183,48,161,3,河东区,118.402893,35.089917,120102,0,15,0,14,1,2020-04-12 23:13:55
Asia,China,Tianjin,120000,19,183,48,161,3,河北区,117.196648,39.147869,120105,0,12,0,12,0,2020-04-12 23:13:55
Asia,China,Tianjin,120000,19,183,48,161,3,北辰区,117.139343,39.217817,120113,0,6,0,6,0,2020-04-12 23:13:55
Asia,China,Tianjin,120000,19,183,48,161,3,南开区,117.150738,39.138203,120104,0,6,0,6,0,2020-04-12 23:13:55
Asia,China,Tianjin,120000,19,183,48,161,3,和平区,123.395680,41.789450,120101,0,6,0,6,0,2020-04-12 23:13:55
Asia,China,Tianjin,120000,19,183,48,161,3,东丽区,117.314324,39.086569,120110,0,4,0,4,0,2020-04-12 23:13:55
Asia,China,Tianjin,120000,19,183,48,161,3,宁河区,117.826625,39.329858,120117,0,4,0,4,0,2020-04-12 23:13:55
Asia,China,Tianjin,120000,19,183,48,161,3,河西区,117.223372,39.109563,120103,0,4,0,4,0,2020-04-12 23:13:55
Asia,China,Tianjin,120000,19,183,48,161,3,西青区,117.013949,39.141591,120111,0,4,0,4,0,2020-04-12 23:13:55
Asia,China,Tianjin,120000,19,183,48,161,3,滨海新区,117.780670,39.246083,120116,0,3,0,3,0,2020-04-12 23:13:55
Asia,China,Tianjin,120000,19,183,48,161,3,武清区,117.044388,39.384119,120114,0,2,0,2,0,2020-04-12 23:13:55
Asia,China,Tianjin,120000,19,183,48,161,3,红桥区,117.151533,39.167345,120106,0,2,0,2,0,2020-04-12 23:13:55
Asia,China,Tianjin,120000,19,183,48,161,3,津南区,117.391976,38.984526,120112,0,2,0,2,0,2020-04-12 23:13:55
Asia,China,Neimenggu,150000,105,189,34,83,1,鄂尔多斯,109.781327,39.608266,150600,0,11,0,11,0,2020-04-12 17:46:28
Asia,China,Neimenggu,150000,105,189,34,83,1,包头,109.840347,40.657449,150200,0,11,0,11,0,2020-04-12 17:46:28
Asia,China,Neimenggu,150000,105,189,34,83,1,赤峰,118.886856,42.257817,150400,0,9,0,9,0,2020-04-12 17:46:28
Asia,China,Neimenggu,150000,105,189,34,83,1,锡林郭勒盟,116.048222,43.933454,152500,0,9,0,9,0,2020-04-12 17:46:28
Asia,China,Neimenggu,150000,105,189,34,83,1,巴彦淖尔,107.387657,40.743213,150800,0,8,0,7,1,2020-04-12 17:46:28
Asia,China,Neimenggu,150000,105,189,34,83,1,呼和浩特,111.749180,40.842585,150100,0,7,0,7,0,2020-04-12 17:46:28
Asia,China,Neimenggu,150000,105,189,34,83,1,通辽,122.243444,43.652890,150500,0,7,0,7,0,2020-04-12 17:46:28
Asia,China,Neimenggu,150000,105,189,34,83,1,呼伦贝尔,119.765744,49.211574,150700,0,7,0,7,0,2020-04-12 17:46:28
Asia,China,Neimenggu,150000,105,189,34,83,1,乌兰察布,113.132585,40.994785,150900,0,3,0,3,0,2020-04-12 17:46:28
Asia,China,Neimenggu,150000,105,189,34,83,1,乌海市,106.794249,39.655388,150300,0,2,0,2,0,2020-04-12 17:46:28
Asia,China,Neimenggu,150000,105,189,34,83,1,兴安盟,122.067042,46.077561,152200,0,1,0,1,0,2020-04-12 17:46:28
Asia,China,Shanghai,310000,154,607,19,446,7,宝山区,121.489612,31.405457,310113,2,22,0,19,1,2020-04-12 13:28:52
Asia,China,Shanghai,310000,154,607,19,446,7,嘉定区,121.265300,31.375602,310114,1,9,0,7,1,2020-04-12 13:28:52
Asia,China,Shanghai,310000,154,607,19,446,7,浦东新区,121.544379,31.221517,310115,0,61,0,60,1,2020-04-12 13:28:52
Asia,China,Shanghai,310000,154,607,19,446,7,闵行区,121.381709,31.112813,310112,0,19,0,19,0,2020-04-12 13:28:52
Asia,China,Shanghai,310000,154,607,19,446,7,徐汇区,121.437866,31.199190,310104,0,18,0,17,1,2020-04-12 13:28:52
Asia,China,Shanghai,310000,154,607,19,446,7,静安区,121.459384,31.247105,310106,0,16,0,15,1,2020-04-12 13:28:52
Asia,China,Shanghai,310000,154,607,19,446,7,松江区,121.227747,31.032243,310117,0,14,0,14,0,2020-04-12 13:28:52
Asia,China,Shanghai,310000,154,607,19,446,7,长宁区,121.424624,31.220367,310105,0,13,0,13,0,2020-04-12 13:28:52
Asia,China,Shanghai,310000,154,607,19,446,7,普陀区,122.323867,29.971760,310107,0,11,0,11,0,2020-04-12 13:28:52
Asia,China,Shanghai,310000,154,607,19,446,7,杨浦区,121.526077,31.259541,310110,0,9,0,9,0,2020-04-12 13:28:52
Asia,China,Shanghai,310000,154,607,19,446,7,奉贤区,121.474042,30.917795,310120,0,9,0,9,0,2020-04-12 13:28:52
Asia,China,Shanghai,310000,154,607,19,446,7,虹口区,121.505133,31.264600,310109,0,7,0,7,0,2020-04-12 13:28:52
Asia,China,Shanghai,310000,154,607,19,446,7,黄浦区,121.469240,31.229860,310101,0,6,0,6,0,2020-04-12 13:28:52
Asia,China,Shanghai,310000,154,607,19,446,7,青浦区,121.124178,31.150681,310118,0,6,0,6,0,2020-04-12 13:28:52
Asia,China,Shanghai,310000,154,607,19,446,7,金山区,121.341970,30.741991,310116,0,4,0,4,0,2020-04-12 13:28:52
Asia,China,Shanghai,310000,154,607,19,446,7,崇明区,121.397514,31.626945,310151,0,4,0,4,0,2020-04-12 13:28:52
Asia,China,Jilin,220000,2,99,2,96,1,吉林市,126.549576,43.837883,220200,1,7,0,6,0,2020-04-12 10:25:30
Asia,China,Jilin,220000,2,99,2,96,1,梅河口,125.687039,42.531391,220581,1,2,0,1,0,2020-04-12 10:25:30
Asia,China,Jilin,220000,2,99,2,96,1,长春,125.323544,43.817071,220100,0,46,1,46,0,2020-04-12 10:25:30
Asia,China,Jilin,220000,2,99,2,96,1,四平市,124.350398,43.166419,220300,0,15,0,14,1,2020-04-12 10:25:30
Asia,China,Jilin,220000,2,99,2,96,1,辽源,125.143532,42.887918,220400,0,7,0,7,0,2020-04-12 10:25:30
Asia,China,Jilin,220000,2,99,2,96,1,延边,129.508946,42.891253,222400,0,7,1,7,0,2020-04-12 10:25:30
Asia,China,Jilin,220000,2,99,2,96,1,公主岭,124.829026,43.503352,220381,0,6,0,6,0,2020-04-12 10:25:30
Asia,China,Jilin,220000,2,99,2,96,1,通化,125.939697,41.728401,220500,0,6,0,6,0,2020-04-12 10:25:30
Asia,China,Jilin,220000,2,99,2,96,1,松原,124.825117,45.141789,220700,0,2,0,2,0,2020-04-12 10:25:30
Asia,China,Jilin,220000,2,99,2,96,1,白城,122.839024,45.619641,220800,0,1,0,1,0,2020-04-12 10:25:30
Asia,China,Jiangsu,320000,15,653,3,638,0,南京,118.796877,32.060255,320100,0,93,0,93,0,2020-04-12 10:25:30
Asia,China,Jiangsu,320000,15,653,3,638,0,苏州,120.585315,31.298886,320500,0,87,0,87,0,2020-04-12 10:25:30
Asia,China,Jiangsu,320000,15,653,3,638,0,徐州,117.284124,34.205768,320300,0,79,0,79,0,2020-04-12 10:25:30
Asia,China,Jiangsu,320000,15,653,3,638,0,淮安,119.015285,33.610353,320800,0,66,0,66,0,2020-04-12 10:25:30
Asia,China,Jiangsu,320000,15,653,3,638,0,无锡,120.311910,31.491169,320200,0,55,0,55,0,2020-04-12 10:25:30
Asia,China,Jiangsu,320000,15,653,3,638,0,常州,119.973987,31.810689,320400,0,51,0,51,0,2020-04-12 10:25:30
Asia,China,Jiangsu,320000,15,653,3,638,0,连云港,119.221611,34.596653,320700,0,48,0,48,0,2020-04-12 10:25:30
Asia,China,Jiangsu,320000,15,653,3,638,0,南通,120.894291,31.980171,320600,0,40,0,40,0,2020-04-12 10:25:30
Asia,China,Jiangsu,320000,15,653,3,638,0,泰州,119.923116,32.455778,321200,0,37,0,37,0,2020-04-12 10:25:30
Asia,China,Jiangsu,320000,15,653,3,638,0,盐城,120.163561,33.347382,320900,0,27,0,27,0,2020-04-12 10:25:30
Asia,China,Jiangsu,320000,15,653,3,638,0,扬州,119.412966,32.394210,321000,0,23,0,23,0,2020-04-12 10:25:30
Asia,China,Jiangsu,320000,15,653,3,638,0,宿迁,118.275198,33.963232,321300,0,13,0,13,0,2020-04-12 10:25:30
Asia,China,Jiangsu,320000,15,653,3,638,0,镇江,119.425836,32.187849,321100,0,12,0,12,0,2020-04-12 10:25:30
Asia,China,Liaoning,210000,7,145,0,136,2,沈阳,123.431474,41.805698,210100,7,36,0,29,0,2020-04-12 10:25:30
Asia,China,Liaoning,210000,7,145,0,136,2,大连,121.614682,38.914003,210200,7,27,0,20,0,2020-04-12 10:25:30
Asia,China,Liaoning,210000,7,145,0,136,2,铁岭,123.726166,42.223769,211200,2,9,0,7,0,2020-04-12 10:25:30
Asia,China,Liaoning,210000,7,145,0,136,2,鞍山,122.994329,41.108647,210300,1,5,0,4,0,2020-04-12 10:25:30
Asia,China,Liaoning,210000,7,145,0,136,2,辽阳,123.236944,41.267244,211000,1,4,0,3,0,2020-04-12 10:25:30
Asia,China,Liaoning,210000,7,145,0,136,2,锦州,121.127003,41.095119,210700,0,12,0,12,0,2020-04-12 10:25:30
Asia,China,Liaoning,210000,7,145,0,136,2,葫芦岛,120.836932,40.711052,211400,0,12,0,11,1,2020-04-12 10:25:30
Asia,China,Liaoning,210000,7,145,0,136,2,丹东,124.354706,40.000499,210600,0,11,0,11,0,2020-04-12 10:25:30
Asia,China,Liaoning,210000,7,145,0,136,2,盘锦,122.070714,41.119997,211100,0,11,0,11,0,2020-04-12 10:25:30
Asia,China,Liaoning,210000,7,145,0,136,2,阜新,121.670323,42.021619,210900,0,8,0,8,0,2020-04-12 10:25:30
Asia,China,Liaoning,210000,7,145,0,136,2,朝阳,120.471504,41.585133,211300,0,6,0,5,1,2020-04-12 10:25:30
Asia,China,Liaoning,210000,7,145,0,136,2,本溪,123.766485,41.294175,210500,0,3,0,3,0,2020-04-12 10:25:30
Asia,China,Liaoning,210000,7,145,0,136,2,营口,122.235417,40.667012,210800,0,1,0,1,0,2020-04-12 10:25:30
Asia,China,Fujian,350000,30,352,3,321,1,福州,119.296494,26.074507,350100,0,72,0,71,1,2020-04-12 10:25:30
Asia,China,Fujian,350000,30,352,3,321,1,莆田,119.007777,25.454084,350300,0,56,0,56,0,2020-04-12 10:25:30
Asia,China,Fujian,350000,30,352,3,321,1,泉州,118.675675,24.874132,350500,0,47,0,47,0,2020-04-12 10:25:30
Asia,China,Fujian,350000,30,352,3,321,1,厦门,118.089425,24.479833,350200,0,35,0,35,0,2020-04-12 10:25:30
Asia,China,Fujian,350000,30,352,3,321,1,宁德,119.547932,26.665617,350900,0,26,0,26,0,2020-04-12 10:25:30
Asia,China,Fujian,350000,30,352,3,321,1,漳州,117.647481,24.512948,350600,0,20,0,20,0,2020-04-12 10:25:30
Asia,China,Fujian,350000,30,352,3,321,1,南平,118.177708,26.641768,350700,0,20,0,20,0,2020-04-12 10:25:30
Asia,China,Fujian,350000,30,352,3,321,1,三明,117.638678,26.263406,350400,0,14,0,14,0,2020-04-12 10:25:30
Asia,China,Fujian,350000,30,352,3,321,1,龙岩,117.017536,25.075123,350800,0,6,0,6,0,2020-04-12 10:25:30
Asia,China,Zhejiang,330000,28,1267,3,1238,1,嘉兴,120.755486,30.746129,330400,1,46,0,45,0,2020-04-12 10:25:30
Asia,China,Zhejiang,330000,28,1267,3,1238,1,温州,120.699366,27.994267,330300,0,504,0,503,1,2020-04-12 10:25:30
Asia,China,Zhejiang,330000,28,1267,3,1238,1,杭州,120.155070,30.274084,330100,0,181,0,181,0,2020-04-12 10:25:30
Asia,China,Zhejiang,330000,28,1267,3,1238,1,宁波,121.550357,29.874556,330200,0,157,0,157,0,2020-04-12 10:25:30
Asia,China,Zhejiang,330000,28,1267,3,1238,1,台州,121.420757,28.656386,331000,0,146,0,146,0,2020-04-12 10:25:30
Asia,China,Zhejiang,330000,28,1267,3,1238,1,金华,119.647444,29.079059,330700,0,55,0,55,0,2020-04-12 10:25:30
Asia,China,Zhejiang,330000,28,1267,3,1238,1,绍兴,120.580232,30.029752,330600,0,42,0,42,0,2020-04-12 10:25:30
Asia,China,Zhejiang,330000,28,1267,3,1238,1,省十里丰监狱,115.862221,28.621471,0,0,36,0,36,0,2020-04-12 10:25:30
Asia,China,Zhejiang,330000,28,1267,3,1238,1,丽水,119.922796,28.467630,331100,0,17,0,17,0,2020-04-12 10:25:30
Asia,China,Zhejiang,330000,28,1267,3,1238,1,衢州,118.859457,28.970079,330800,0,14,0,14,0,2020-04-12 10:25:30
Asia,China,Zhejiang,330000,28,1267,3,1238,1,湖州,120.086823,30.894348,330500,0,10,0,10,0,2020-04-12 10:25:30
